,WITEL,Billing,"Cash Coll",%C3MR,"% ACH",SALDO,GAP,GROWTH,RANK,,,,,WITEL,Billing,"Cash Coll",%C3MR,"% ACH",SALDO,GAP,GROWTH,RANK,,,"PRIANGAN TIMUR",0.15295708,0.15167948,0.9916473301,0.0012776,5.405504945,4.47074651,0.8270728739,0.934758435,,,"PRIANGAN TIMUR",0.15231628,0.15103868,0.9916121901,0.0012776,4.574643372,4.431896743,0.9687961186,0.142746629,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PSB,477.0,86073898,86067937,0.9999,0.0,0.0,475.0,86067937,0.9958,0.9999,2.0,5961.0,,,,,FATTAH,GRU,,,9.0,0.0,0.0,0.0,0.0,,,,,,,,,,,"04-06 Bln",0.1731,0.3375,0.1366,0.0593,0.0729,0.0324,0.1346,0.186,0.0705,,,,,,,,,,"10-12 Bln",114.0,49606455,3609831.0,0.0728,0.0,0.0,12.0,3609831.0,0.1053,0.0728,102.0,45996624,,,,,,L11,Amount,Bayar,"% Bayar",Claim,"% Claim",L11,Amount,L11,Amount,L11,Amount,,,
,"JAKARTA INNER",13709222320,13140777941,0.9585356218,0.9780975733,568444379,294259932.6,-0.0085,1,,,,,Banjar,1474530824,1380682981,0.9363540989,0.9554633662,93847843,64357226.52,-0.016,3,,"TREG 2 DPS",,2493.761012,1005.839332,0.4033423118,1487.92168,354.6858337,246.9872544,0.6963550021,107.6985792,,"TREG 2 DPS",,966.7273864,777.7920039,0.8045618804,188.9353825,253.1707313,243.1726594,0.9605085791,9.998071899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINBACK,77.0,10857587,8040059.0,0.7405,0.0,0.0,54.0,8040059.0,0.7013,0.7405,23.0,2817528.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,"07-09 Bln",0.139,0.2321,0.1408,0.1533,0.2452,0.0493,0.1042,0.0457,0.0403,,,,,,,,,,"> 12 Bln",2511.0,686255885,103391419,0.1507,3044725.0,0.0044,355.0,106436144,0.1414,0.1551,2160.0,579819741,,,,,"91401 - Banjar",368.0,143195222,21581454,0.1507,0.0,0.0,76.0,21581454,0.2065,0.1507,293.0,121613768,,,
,"JAKARTA CENTRUM",15003597013,14380369663,0.958461471,0.9780219092,623227350,323155409.7,-0.0094,2,,,,,Garut,1721693371,1529231773,0.8882137776,0.9063405894,192461598,158027730.6,-0.0613,6,,DSS,"JAKARTA INNER",152.7822559,70.60937618,0.4621569157,82.17287975,19.04882739,12.19443117,0.6401670253,6.854396226,,DSS,"JAKARTA INNER",36.33582661,26.88655908,0.7399462621,9.449267528,13.17875994,12.04239883,0.9137732897,1.136361115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TOTAL 914 - Priangan Timur",,36296.0,13021318638,12629084987,0.9699,7214297.0,0,34848.0,12636299284,0.9601,0.9704,1450.0,385019354,,,,,IMAN,KNG,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,"10-12 Bln",0.0787,0.1995,0.5439,0.2825,0.3543,0.1081,0.3833,0.2022,0.0728,,,,,,,,,,"GRAND TOTAL",3038.0,937985065,117953929,0.1258,3301135.0,0.0035,402.0,121255064,0.1323,0.1293,2642.0,816730001,,,,,"91403 - Garut",329.0,102635261,43070194,0.4196,0.0,0.0,147.0,43070194,0.4468,0.4196,183.0,59565067,,,
,"JAKARTA OUTER",18951279620,18047020630,0.9522850695,0.9717194587,904258990,525233397.6,-0.0082,3,,,,,Indramayu,1986171661,1723522961,0.8677613294,0.8854707443,262648700,222925266.8,-0.0813,7,,,"JAKARTA CENTRUM",1060.945292,466.4635216,0.4396678369,594.4817704,18.92634091,14.71871471,0.7776841165,4.2076262,,,"JAKARTA CENTRUM",530.9442203,196.9733243,0.3709868508,333.9708961,14.79929125,13.75963852,0.9297498292,1.039652739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GRAND TOTAL",,36296.0,13021318638,12629084987,0.9699,7214297.0,0,34848.0,12636299284,0.9601,0.9704,1450.0,385019354,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,"> 12 Bln",0.1925,0.2915,0.4995,0.3912,0.6227,0.2416,0.2054,0.2207,0.1507,,,,,,,,,,,,,,,,,,,,,,,,,,,"91404 - Indramayu",883.0,335874254,13248171,0.0394,0.0,0.0,59.0,13248171,0.0668,0.0394,824.0,322626083,,,
,BANTEN,18590843185,17475406300,0.9400007373,0.9591844258,1115436885,743620021.3,-0.0151,5,,,,,Kuningan,1836817797,1552007395,0.8449435744,0.8621873209,284810402,248074046.1,-0.1033,8,,,"JAKARTA OUTER",972.8330658,634.5939474,0.6523153558,338.2391183,19.94663496,15.32955513,0.7685283838,4.617079833,,,"JAKARTA OUTER",586.4188177,430.3416311,0.7338468994,156.0771865,16.6521475,15.08609957,0.9059551966,1.566047938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ALL PRITI",0.1808,0.2624,0.4176,0.2997,0.4709,0.1604,0.1877,0.195,0.1258,,,,,,,,,,,,,,,,,,,,,,,,,,,"91405 - Kuningan",233.0,66262043,15739200,0.2375,1164390.0,0.0176,72.0,16903590,0.309,0.2551,161.0,49358453,,,
,"PRIANGAN BARAT",16425149515,15120117852,0.9205467407,0.9393334089,1305031663,976528672.7,-0.0219,6,,,,,Majalengka,1187258868,1070467435,0.9016293446,0.9200299434,116791433,93046255.64,-0.05,4,,,BANTEN,126.684609,90.95165305,0.7179376701,35.73295599,8.985116725,7.98086601,0.8882317564,1.004250715,,,BANTEN,97.27840195,80.15074844,0.8239315905,17.12765351,8.250893162,7.929852899,0.9610902412,0.321040263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91406 - Majalengka",184.0,52622298,14957330,0.2842,0.0,0.0,75.0,14957330,0.4076,0.2842,110.0,37664968,,,
,"BEKASI KARAWANG",16259711362,14830740701,0.9121158655,0.930730475,1428970661,1103776434,-0.0236,7,,,,,"Inner - PRITI",2813395448,2661296125,0.9459374532,0.9652422992,152099323,95831414.04,-0.0255,2,,,"PRIANGAN BARAT",12.27330675,9.455213569,0.7703884345,2.818093176,6.769081158,4.908648786,0.7251573251,1.860432372,,,"PRIANGAN BARAT",4.717990714,2.368169978,0.5019446034,2.349820736,4.933784734,4.619522587,0.9363040416,0.314262147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Laporan Bulanan C3MR Periode 202504",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91407 - Inner - Priangan Timur",460.0,89300730,25100680,0.2811,0.0,0.0,133.0,25100680,0.2891,0.2811,327.0,64200050,,,
,BANDUNG,12996291163,12227082212,0.940813195,0.9600134643,769208951,509283127.7,-0.0136,4,,,,,Singaparna,1448871973,1297150200,0.8952828298,0.913553908,151721773,122744333.5,-0.0521,5,,,"BEKASI KARAWANG",21.26287211,2.376539498,0.1117694489,18.88633261,4.348866793,3.789689424,0.8714199824,0.559177369,,,"BEKASI KARAWANG",2.268237224,1.073291315,0.4731830091,1.194945909,3.984747243,3.765113306,0.9448813379,0.219633937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WITEL,"BILL CATEGORY",Billing,,"Detail Pencairan",,,,"Total Pencairan",,C3MR,,Saldo,,,,,,,,,,,,,,,,,,,,,,,,,JUL,0.1839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91408 - Singaparna",127.0,41419488,15090382,0.3643,0.0,0.0,52.0,15090382,0.4094,0.3643,75.0,26329106,,,
,"PRIANGAN TIMUR",14145173370,12802651650,0.9050897656,0.9235609853,1342521720,1059618253,-0.0496,8,,,,,Tasikmalaya,1676433428,1588292780,0.9474237112,0.966758889,88140648,54611979.44,-0.0091,1,,,BANDUNG,100.9500587,54.12646685,0.5361707319,46.82359184,9.340033946,7.557036548,0.8091016148,1.782997398,,,BANDUNG,56.00575252,31.64006167,0.5649430682,24.36569085,7.735114378,7.352206329,0.950497429,0.382908049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L11,Amount,Bayar,"% Bayar",Claim,"% Claim",L11,Amount,L11,Amount,L11,Amount,,,,,,,,,,,,,,,,,,,,,,,,AUG,0.1945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91409 - Tasikmalaya",235.0,61910091,24933582,0.4027,0.0,0.0,72.0,24933582,0.3064,0.4027,163.0,36976509,,,
,"TREG 2",126081267548,118024166949,0.936095974,0.9551999735,8057100599,5535475248,,,,,,,PRITI,14145173370,12802651650,0.9050897656,0.9235609853,1342521720,1059618253,,,,,"PRIANGAN TIMUR",0.40733598,0.389331324,0.9557990041,0.018004656,7.995338495,6.312282707,0.789495368,1.683055788,,,"PRIANGAN TIMUR",0.389628897,0.371037667,0.9522847762,0.01859123,6.861579116,6.078553075,0.8858825312,0.783026041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"914 - Priangan Timur",Eksisting,34584.0,12636687598,12427103562,0.9834,3075502.0,0,34006.0,12430179064,0.9833,0.9837,598.0,206508534,,,,,"KATEGORI PETUGAS",TELDA,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,"GRAFIK RR",,,,,SEP,0.1258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GRAND TOTAL",2819.0,893219387,173720993,0.1945,1164390.0,0.0013,686.0,174885383,0.2433,0.1958,2136.0,718334004,,,
,,,,,,,,,,,,,,,,,,,,,,,,"TREG 2 DSS",,2448.138796,1328.96605,0.5428475099,1119.172747,95.36024038,72.79122448,0.7633288694,22.5690159,,"TREG 2 DSS",,1314.358876,769.8048235,0.5856884582,544.5540524,76.39631733,70.6333851,0.9245653137,5.762932229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRANPC,1309.0,340187363,117627690,0.3458,460650.0,0.0014,411.0,118088340,0.314,0.3471,898.0,222099023,,,,,ADMIN,,,,36.0,50.0,63.0,54.0,45.0,,,,,,,Visit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRANPC,,,,,,,,,,,,,"BINTANG 9 PRANPC PRITI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PSB,458.0,178097958,120125292,0.6745,56582300,0.3177,453.0,176707592,0.9891,0.9922,5.0,1390366.0,,,,,,,,,9.0,25.0,31.0,19.0,11.0,,,,,,,Paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DATEL,Billing,,"Detail Pencairan",,,,"Total Pencairan",,C3MR,,Saldo,,Download,,
,,,,TARGET,0.6,,,,,,,,,,,,TARGET,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Posisi recording terakhir data TREMS :",,46141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINBACK,88.0,19722362,15298952,0.7757,405506.0,0.0206,76.0,15704458,0.8636,0.7963,14.0,4017904.0,,,,,"R. HOTD BANJAR",,,,14.0,19.0,38.0,28.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L11,Amount,Bayar,"% Bayar",Claim,"% Claim",L11,Amount,L11,Amount,L11,Amount,,,
,WITEL,Billing,"Cash Coll",%C3MR,"% ACH",SALDO,GAP,GROWTH,RANK,,,,,WITEL,Billing,"Cash Coll",%C3MR,"% ACH",SALDO,GAP,GROWTH,RANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TOTAL 914 - Priangan Timur",,36439.0,13174695281,12680155496,0.9625,60523958,0.0046,34946.0,12740679454,0.959,0.9671,1515.0,434015827,,,,,,,,,5.0,8.0,7.0,7.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91401 - Banjar",382.0,151093328,16308863,0.1079,2110943.0,0.014,55.0,18419806,0.144,0.1219,330.0,132673522,,,
,"JAKARTA INNER",186886313,45197461,0.2418446823,0.4030744706,141688852,137951125.7,-0.1939,4,,,,,Banjar,45367977,15118589,0.3332436225,0.5554060375,30249388,29342028.46,0.0565,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GRAND TOTAL",,36439.0,13174695281,12680155496,0.9625,60523958,0.0046,34946.0,12740679454,0.959,0.9671,1515.0,434015827,,,,,"R. HOTD KUNINGAN",,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91403 - Garut",324.0,109217724,7952173.0,0.0728,0.0,0.0,18.0,7952173.0,0.0556,0.0728,307.0,101265551,,,
,"JAKARTA CENTRUM",278585717,72593154,0.2605774437,0.4342957396,205992563,200420848.7,-0.1465,3,,,,,Garut,43386821,4742397,0.1093050122,0.1821750204,38644424,37776687.58,0.0142,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91404 - Indramayu",894.0,337190323,12782298,0.0379,0.0,0.0,44.0,12782298,0.0492,0.0379,850.0,324408025,,,
,"JAKARTA OUTER",426736565,121839534,0.2855146336,0.4758577227,304897031,296362299.7,-0.1304,1,,,,,Indramayu,50273890,3673656,0.07307284159,0.1217880693,46600234,45594756.2,-0.0973,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R. HOTD MAJALENGKA",,,,15.0,7.0,10.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91405 - Kuningan",242.0,72247261,13445225,0.1861,0.0,0.0,57.0,13445225,0.2355,0.1861,186.0,58802036,,,
,BANTEN,418449295,77646733,0.1855582837,0.3092638062,340802562,332433576.1,-0.1234,6,,,,,Kuningan,48223772,4562035,0.09460137212,0.1576689535,43661737,42697261.56,-0.0087,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Laporan Bulanan C3MR Periode 202503",,,,,,,,,,,,,,,,,,,,,,0.0,3.0,5.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91406 - Majalengka",182.0,52244597,8809276.0,0.1686,653790.0,0.0125,31.0,9463066.0,0.1703,0.1811,151.0,42781531,,,
,"PRIANGAN BARAT",492847244,131959136,0.2677485521,0.4462475869,360888108,351031163.1,0.0047,2,,,,,Majalengka,32283529,2327881,0.0721073895,0.1201789825,29955648,29309977.42,-0.239,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WITEL,"BILL CATEGORY",Billing,,"Detail Pencairan",,,,"Total Pencairan",,C3MR,,Saldo,,,,,,"R. HOTD PRIANGAN TIMUR",,,,9.0,10.0,21.0,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91407 - Inner - Priangan Timur",575.0,118035471,31284252,0.265,184260.0,0.0016,93.0,31468512,0.1617,0.2666,483.0,86566959,,,
,"BEKASI KARAWANG",489033862,75025658,0.1534160798,0.2556934663,414008204,404227526.8,-0.0247,8,,,,,"Inner - Priangan Timur",53144415,11287307,0.2123893357,0.3539822262,41857108,40794219.7,-0.0566,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L11,Amount,Bayar,"% Bayar",Claim,"% Claim",L11,Amount,L11,Amount,L11,Amount,,,,,,,,,0.0,5.0,2.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91408 - Singaparna",173.0,50891046,19349372,0.3802,352142.0,0.0069,59.0,19701514,0.341,0.3871,114.0,31189532,,,
,BANDUNG,320867329,64753278,0.2018070154,0.3363450256,256114051,249696704.4,-0.0552,5,,,,,Singaparna,34163986,8428119,0.2466960091,0.4111600151,25735867,25052587.28,0.0666,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"914 - Priangan Timur",Eksisting,34695.0,12612114118,12298906995,0.9752,0.0,0.0,33854.0,12298906995,0.9758,0.9752,858.0,313207123,,,,,"R. HOTD SINGAPARNA",,,,12.0,13.0,10.0,5.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91409 - Tasikmalaya",266.0,47065315,8022470.0,0.1705,0.0,0.0,45.0,8022470.0,0.1692,0.1705,221.0,39042845,,,
,"PRIANGAN TIMUR",342664006,55845879,0.1629756205,0.2716260342,286818127,279964846.9,-0.0176,7,,,,,Tasikmalaya,35819616,8143566,0.2273493384,0.378915564,27676050,26959657.68,0.0964,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRANPC,1244.0,400414680,72011432,0.1798,1437185.0,0.0036,284.0,73448617,0.2283,0.1834,959.0,326966063,,,,,,,,,5.0,5.0,3.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GRAND TOTAL",3038.0,937985065,117953929,0.1258,3301135.0,0.0035,402.0,121255064,0.1323,0.1293,2642.0,816730001,,,
,"TREG 2",2956070331,644860833,0.2181480008,0.3635800014,2311209498,2252088091,,,,,,,PRITI,342664006,58283550,0.1700895016,0.2834825027,284380456,277527175.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PSB,618.0,159923422,159133774,0.9951,256886.0,0.0016,612.0,159390660,0.9903,0.9967,6.0,532762.0,,,,,"R. HOTD TASIKMALAYA",,,,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINBACK,124.0,17284924,13250429,0.7666,0.0,0.0,106.0,13250429,0.8548,0.7666,18.0,4034495.0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WINBACK,,,,,,,,,,,,,"BINTANG 9 WINBACK PRITI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TOTAL 914 - Priangan Timur",,36681.0,13189737144,12543302630,0.951,1694071.0,0,34856.0,12544996701,0.9502,0.9511,1841.0,644740443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,TARGET,0.98,,,,,,,,,,,,TARGET,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GRAND TOTAL",,36681.0,13189737144,12543302630,0.951,1694071.0,0,34856.0,12544996701,0.9502,0.9511,1841.0,644740443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WITEL,Billing,"Cash Coll",%C3MR,"% ACH",SALDO,GAP,GROWTH,RANK,,,,,WITEL,Billing,"Cash Coll",%C3MR,"% ACH",SALDO,GAP,GROWTH,RANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"JAKARTA INNER",67920802,50998689,0.750855224,0.7661788,16922113,15563696.96,-0.189,2,,,,,Banjar,7368330,5517208,0.7487731956,0.7640542812,1851122,1703755.4,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"JAKARTA CENTRUM",25810785,16469922,0.6381023282,0.6511248246,9340863,8824647.3,-0.1813,5,,,,,Garut,3763145,2160376,0.5740878972,0.5858039768,1602769,1527506.1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Laporan Bulanan C3MR Periode 202502",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"JAKARTA OUTER",39756991,25677547,0.6458624346,0.6590433006,14079444,13284304.18,0.1148,4,,,,,Indramayu,1044190,55930,0.05356304887,0.05465617232,988260,967376.2,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WITEL,"BILL CATEGORY",Billing,,"Detail Pencairan",,,,"Total Pencairan",,C3MR,,Saldo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UMUR CUSTOMER",Billing,,"Detail Pencairan",,,,"Total Pencairan",,C3MR,,Saldo,,Download
,BANTEN,24613282,10807900,0.4391084456,0.4480698424,13805382,13313116.36,-0.5179,8,,,,,Kuningan,76699,66995,0.8734794456,0.8913055568,9704,8170.02,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L11,Amount,Bayar,"% Bayar",Claim,"% Claim",L11,Amount,L11,Amount,L11,Amount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L11,Amount,Bayar,"% Bayar",Claim,"% Claim",L11,Amount,L11,Amount,L11,Amount,
,"PRIANGAN BARAT",28804822,19077985,0.6623191423,0.6758358594,9726837,9150740.56,-0.0471,3,,,,,Majalengka,111251,23310,0.2095262065,0.2138022515,87941,85715.98,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"914 - Priangan Timur",Eksisting,34346.0,12398721550,12056900386,0.9724,113810.0,0.0,33561.0,12057014196,0.9771,0.9724,798.0,341707354,,,,,,,,,,,,,,,,,,,,,,,,,"KATEGORI PELANGGAN","DESC -NEWBILL",NON_EKSEPSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"00-03 Bln",39.0,17125140,249750.0,0.0146,627705.0,0.0367,3.0,877455.0,0.0769,0.0512,36.0,16247685,
,"BEKASI KARAWANG",21155722,12852743,0.607530341,0.6199289194,8302979,7879864.56,-0.1943,6,,,,,"Inner - Priangan Timur",3102724,2921624,0.9416319337,0.960848912,181100,119045.52,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRANPC,1540.0,499566028,166168302,0.3326,438450.0,0,602.0,166606752,0.3909,0.3335,940.0,332959276,,,,,,,,,,,,,,,,,,,,,,,,,Bank,Eksisting,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"04-06 Bln",95.0,39083957,3386511.0,0.0866,0.0,0.0,8.0,3386511.0,0.0842,0.0866,90.0,35697446,
,BANDUNG,17738791,10305288,0.5809464692,0.5928025196,7433503,7078727.18,-0.1097,7,,,,,Singaparna,6623702,6422533,0.9696289175,0.9894172627,201169,68694.96,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PSB,849.0,195992493,195992493,1.0,0.0,0.0,849.0,195992493,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,PRANPC,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"07-09 Bln",76.0,31809714,1110555.0,0.0349,394050.0,0.0124,4.0,1504605.0,0.0526,0.0473,72.0,30305109,
,"PRIANGAN TIMUR",26192201,21032717,0.8030144927,0.8194025436,5159484,4635639.98,0.1207,1,,,,,Tasikmalaya,4102160,3864741,0.9421234179,0.9613504264,237419,155375.8,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINBACK,91.0,10043481,7944374.0,0.791,0.0,0.0,69.0,7944374.0,0.7582,0.791,22.0,2099107.0,,,,,,,,,,,,,,,,,,,,,,,,,,WINBACK,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10-12 Bln",50.0,29406564,8141850.0,0.2769,0.0,0.0,8.0,8141850.0,0.16,0.2769,42.0,21264714,
,"TREG 2",251993396,167222791,0.6635998945,0.6771427495,84770605,79730737.08,,,,,,,"TREG 2",26192201,21032717,0.8030144927,0.8194025436,5159484,4635639.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TOTAL 914 - Priangan Timur",,36826.0,13104323552,12427005555,0.9483,552260.0,0.0,35081.0,12427557815,0.9526,0.9484,1760.0,676765737,,,,,,,,,,,,,,,,,,,,,,,,,"Bank Total",,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"> 12 Bln",737.0,225238631,26796905,0.119,0.0,0.0,117.0,26796905,0.1588,0.119,623.0,198441726,
