Activity ID,Activity Scenario,NCLI,SND,Nama Perusahaan,Regional,Witel,STO,ID Agent,Username Agent,Nama Agent,Survey Status,Leveraging Status,Leveraging Reason,Validation Status,Business Segment,Business Sector,Business Industry,Business Age,Employees Total,Marketing Media,Marketing Area,Monthly Turnover,Existing Product Digital Telkom,Existing Product Non-Telkom,Business Document Type,Business Document Number,Activity Status,Activity Reason,PIC Name,PIC Role,PIC Description,PIC CP 1,Extra Notes,Address,Province,District,Sub District,Village,Latitude,Longitude,Input Date,CEK WO AR MANUAL,
,,,131429108204,pt dhecyber flow indonesia,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,contacted,blm byr,janji bayar secepatnya..di hubungi via telpon..,,,,,,,,,,,,18/07/2026,,
,,,131429115376,mam all shop,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,contacted,janji byr,mau ke plasa pengajuan cabut . Sekalian bawa modem ..dan bayar tunggakan..,,,,,,,,,,,,19/07/2026,,
,,,131431120132,pak wahyu,2,WITEL PRIANGAN TIMUR,,,,santi,,,,,,,,,,,,,,,,,dana belum cair,jb,contacted,,,,,,,,,,,,20/07/2026,,
,,,131431127668,,2,WITEL PRIANGAN TIMUR,,,,santi,,,,,,,,,,,,,,,,,bertemu supir nanti sore masuknya akan disampaikan dulu,,contacted,,,,,,,,,,,,20/07/2026,,
,,,0265312059,SMKN 4 Tasikmalaya,2,WITEL PRIANGAN TIMUR,,,,Wahyu Mulyadi,,,,,,,,,,,,,,,,,belum bayar,JB konfirmasi dengan kepala sekolah,,,,,,,,,,,,,20/07/2026,,
,,,131427138588,BPR Arta Sukapura,2,WITEL PRIANGAN TIMUR,,,,Wahyu Mulyadi,,,,,,,,,,,,,,,,,belum bayar,Lokasi Tutup,,,,,,,,,,,,,20/07/2026,,
,,,131427161800,PT. Anyar Retail Indonesia,2,WITEL PRIANGAN TIMUR,,,,Wahyu Mulyadi,,,,,,,,,,,,,,,,,belum bayar,JB konfirmasi dengan kantor pusat,,,,,,,,,,,,,20/07/2026,,
,,,131427189154,PT. Qini Mart Ritel Idrissiyah,2,WITEL PRIANGAN TIMUR,,,,Wahyu Mulyadi,,,,,,,,,,,,,,,,,belum bayar,Sudah mengajukan berhenti berlangganan ke sales,,,,,,,,,,,,,22/07/2026,,
,,,131427190241,Mini ATM Toko Dewi,2,WITEL PRIANGAN TIMUR,,,,Wahyu Mulyadi,,,,,,,,,,,,,,,,,belum bayar,JB max. Tanggal 30 Juli 2026,,,,,,,,,,,,,23/07/2026,,
,,,131428114852,Arif Munandar Ols,2,WITEL PRIANGAN TIMUR,,,,Yayat,,,,,,,,,,,,,,,,,,tdk bertemu pelanggan,Pelagan sudah pinndak kontrakannya toko sudah beda kepemiikan,,,,,,,,,,,,28/07/2026,,
,,,131439108180,Gema Komputet,2,WITEL PRIANGAN TIMUR,,,,Yayat,,,,,,,,,,,,,,,,,Janji bayar Awal bulan minta keringanan bayar,contctd,Janji bayar Awal bulan mau CAPS,,,,,,,,,,,,28/07/2026,,
,,,131439108103,Sppg Mutiara Tanjungjaya 2,2,WITEL PRIANGAN TIMUR,,,,Yayat,,,,,,,,,,,,,,,,,Janji bayar Awal,contctd,Bayar Lunas Lanjut,,,,,,,,,,,,29/07/2026,,
,,,131428126323,Warung Barokah,2,WITEL PRIANGAN TIMUR,,,,Yayat,,,,,,,,,,,,,,,,,Bayar Lunas Lanjut,contacted,Bayar Lunas Lanjut,,,,,,,,,,,,03/08/2026,,
,,,131427176558,Mukena Mahkota786,2,WITEL PRIANGAN TIMUR,,,,Agnes prawesti,,,,,,,,,,,,,,,,,bersedia bayar,minta cabut layanan krna sudah pindah provider ke myrep,,,,,,,,,,,,,03/08/2026,,
,,,131427191958,anyar kamera,2,WITEL PRIANGAN TIMUR,,,,Merin meriani,,,,,,,,,,,,,,,,,bersedia bayar 1bln mau d usahakan krna usahanya sudh tdk jalan,,,,,,,,,,,,,,03/08/2026,,
,,,131441105875,ade herman,2,WITEL PRIANGAN TIMUR,,,,santi,,,,,,,,,,,,,,,,,akan bayar nanti usaha sepi,jb,contacted,,,,,,,,,,,,04/08/2026,,
,,,131439106431,Kantor Desa Kawali Mukti,2,WITEL PRIANGAN TIMUR,,,,Yayat,,,,,,,,,,,,,,,,,Janji bayar segera,contctd,Janji bayar,,,,,,,,,,,,04/08/2026,,
,,,131433120803,smk al manar,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,contacted,janji bayar,surat di terima staf tu ..di teruskan ke ibu kepala sekolah.janji bayar secepatnya..,,,,,,,,,,,,04/08/2026,,
,,,131439109710,Mopio Vision,2,WITEL PRIANGAN TIMUR,,,,Yayat,,,,,,,,,,,,,,,,,,tdk bertemu pelanggan Surat sudah di sampaikan ysb blm respon,sudah di telpon tdk mau angkat,,,,,,,,,,,,04/08/2026,,
,,,131439105288,Aulia Shop,2,WITEL PRIANGAN TIMUR,,,,Yayat,,,,,,,,,,,,,,,,,,Surat sudah di sampaikan ysb janji bayar 1 bulan dan ajukan jabu ysb pindah Luar kota.,,,,,,,,,,,,,04/08/2026,,
,,,02657605606,MAN 1 Darussalam,2,WITEL PRIANGAN TIMUR,,,,Yayat,,,,,,,,,,,,,,,,,,contacted,02657605606 nomor tersebut sudah di ajukan cabut beberapa waktu Lalu... sudah caps.,,,,,,,,,,,,04/08/2026,,
,,,131433103179,smk n 1 padaherang line 1,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,contacted,blm bayr,surat di terima satpam .di teruskan ke bagian keuangan..,,,,,,,,,,,,04/08/2026,,
,,,131433103185,smk n 1 padaherang line 2,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,contacted,blm bayar,surat di terima satpam di teruskan ke bagian keuangan.,,,,,,,,,,,,04/08/2026,,
,,,131433102868,smk n 1 padaherang line2,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,contacted,blm bayar,surat diterima satpam di terusken ke bagian bendahara,,,,,,,,,,,,04/08/2026,,
,,,131433102869,smk n 1 padaherang line4,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,contacted,blm bayar,surat di terima satpam di teruskan ke bagian keuangan.,,,,,,,,,,,,04/08/2026,,
,,,131433102966,smk n 1 padaherang line 5,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,contacted,blm bayar,surat di terima satpam di teruskan ke bagian keungan.,,,,,,,,,,,,04/08/2026,,
,,,131439106468,Toko Ibu Kokom,2,WITEL PRIANGAN TIMUR,,,,Yayat,,,,,,,,,,,,,,,,,blm bayar,contctd,ysb masih terkendala keuangan,,,,,,,,,,,,04/08/2026,,
,,,131433103425,ruang pplg / smk n 1 padaherang,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,contacted,blm bayar7,surat di terima sapam di teruskan ke bagian keuangan,,,,,,,,,,,,04/08/2026,,
,,,131429112253,budidaya ikan p.aan,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,contacted,janji bayar,janji bayar secepatnya,,,,,,,,,,,,04/08/2026,,
,,,131429107333,Toko Adam,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,contacted,cabut layanan,"pelanggan janji mau ke grapari hari sabru mau cabut ,bayar tunggakan untuk juli dan membawa modem.nya",,,,,,,,,,,,04/08/2026,,
,,,02657485600,Toko Adam,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,contacted,cabut layanan,janji byr mau ke grapari sabtu ..,,,,,,,,,,,,04/08/2026,,
,,,131433121014,santi sundari,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,contactrd,janji bayr,di telepon lewat wa nyambung janji bayar secepatnya.,,,,,,,,,,,,04/08/2026,,
,,,131429115659,kios kelapa kurnia,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,contacted,janji byr,mau di sampaikan ke suaminya ..,,,,,,,,,,,,04/08/2026,,
,,,131232121333,Ibu Mira,2,WITEL PRIANGAN TIMUR,,,,Novi,,,,,,,,,,,,,,,,,CONTACTED,bertemu YBS,"bayar 1 bulan, untuk agustus akan dibayar tgl 20",,,,,,,,,,,,04/08/2026,,
,,,131429107629,Toko Yanti,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,contacted,cabut,pelanggan meninggal dunia tokonya di jual ke oranglain..udah pasang baru lagi indihome..di tanya nomer indihome barunya nggak ngasih.perangkat di bawa sama tehnisi katanya..,,,,,,,,,,,,04/08/2026,,
,,,131429115826,WR Desa STM situmandala,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,contacted,janji bayar,janji bayar secepatnya,,,,,,,,,,,,04/08/2026,,
,,,131441105091,qinan,2,WITEL PRIANGAN TIMUR,,,,santi,,,,,,,,,,,,,,,,,ybs tidak faham skema tagihan. Musyawarah dulu,PDK,contacted,,,,,,,,,,,,04/08/2026,,
,,,131441105361,,2,WITEL PRIANGAN TIMUR,,,,santi,,,,,,,,,,,,,,,,,alamat belum ketemu,,notcacted,,,,,,,,,,,,04/08/2026,,
,,,131427174777,Ibu Eli,2,WITEL PRIANGAN TIMUR,,,,TATANG,,,,,,,,,,,,,,,,,Contacted,FINANCE,"Terkendala dana BOS belum cair, pembayaran tidak bisa segera",,,,,,,,,,,,04/08/2026,,
,,,131427177804,Ibu Ira,2,WITEL PRIANGAN TIMUR,,,,TATANG,,,,,,,,,,,,,,,,,Contacted,LAINNYA,diinfokan dulu ke keuangan,,,,,,,,,,,,04/08/2026,,
,,,131427141789,ABDILLAH,2,WITEL PRIANGAN TIMUR,,,,TATANG,,,,,,,,,,,,,,,,,Contacted,LAINNYA,Akan diinfokan ke bendahara,,,,,,,,,,,,04/08/2026,,
,,,131441105753,,2,WITEL PRIANGAN TIMUR,,,,santi,,,,,,,,,,,,,,,,,ybs tidak faham skema tagihan. Diedukasi proses cabut resmi,PDK,Contacted,,,,,,,,,,,,04/08/2026,,
,,,131427134279,Cepi Julio,2,WITEL PRIANGAN TIMUR,,,,TATANG,,,,,,,,,,,,,,,,,Contacted,LAINNYA,"Bertemu dengan Ybs, layanan akan diputus ke Kantor Telkom karena sudah tidak digunakan",,,,,,,,,,,,04/08/2026,,
,,,131427134279,Cepi Julio,2,WITEL PRIANGAN TIMUR,,,,TATANG,,,,,,,,,,,,,,,,,Contacted,LAINNYA,"Bertemu dengan Ybs, layanan akan diputus ke Kantor Telkom karena sudah tidak digunakan",,,,,,,,,,,,04/08/2026,,
,,,131427134279,Cepi Julio,2,WITEL PRIANGAN TIMUR,,,,TATANG,,,,,,,,,,,,,,,,,Contacted,LAINNYA,"Bertemu dengan Ybs, layanan akan diputus ke Kantor Telkom karena sudah tidak digunakan",,,,,,,,,,,,04/08/2026,,
,,,131427179212,Ibu Ismi,2,WITEL PRIANGAN TIMUR,,,,TATANG,,,,,,,,,,,,,,,,,Contacted,FINANCE,"Terkendala dana BOS belum cair, pembayaran tidak bisa segera paling pertengahan bulan / akhir bulan Agustus",,,,,,,,,,,,04/08/2026,,
,,,131427155703,Bapak Mumu,2,WITEL PRIANGAN TIMUR,,,,TATANG,,,,,,,,,,,,,,,,,Contacted,FINANCE,"Terkendala dana BOS belum cair, pembayaran tidak bisa segera",,,,,,,,,,,,04/08/2026,,
,,,131232182229,Defi,2,WITEL PRIANGAN TIMUR,,,,NOVI,,,,,,,,,,,,,,,,,Contacted,sudah cabut APS,Pelanggan sudah pengajuan cabut karena usaha tutup,,,,,,,,,,,,04/08/2026,,
,,,131232122545,Rizal,2,WITEL PRIANGAN TIMUR,,,,NOVI,,,,,,,,,,,,,,,,,Contacted,bertemu YBS,"pelanggan sudah pengajuan isolir aps karena usaha tutup, terkait tagihan akan disampaikan ke management",,,,,,,,,,,,04/08/2026,,
,,,131232170387,,2,WITEL PRIANGAN TIMUR,,,,NOVI,,,,,,,,,,,,,,,,,UnContacted,Alamat tidak ditemukan,"alamat tidak ditemukan, akan di fu melalui wa",,,,,,,,,,,,04/08/2026,,
,,,131232184745,,2,WITEL PRIANGAN TIMUR,,,,NOVI,,,,,,,,,,,,,,,,,Contacted,bukan  YBS,"bertemu pegawai, surat tagihan sudah dititipkan",,,,,,,,,,,,04/08/2026,,
,,,131232178235,Luki,2,WITEL PRIANGAN TIMUR,,,,Novi,,,,,,,,,,,,,,,,,CONTACTED,Pelanggan Janji Bayar,"menunggu dana bos, tidak dapat dibayarkan tgl 5",,,,,,,,,,,,04/08/2026,,
,,,131232178234,Luki,2,WITEL PRIANGAN TIMUR,,,,Novi,,,,,,,,,,,,,,,,,CONTACTED,Pelanggan Janji Bayar,"menunggu dana bos, tidak dapat dibayarkan tgl 5",,,,,,,,,,,,04/08/2026,,
,,,131232185103,Vina,2,WITEL PRIANGAN TIMUR,,,,NOVI,,,,,,,,,,,,,,,,,Contacted,bertemu YBS,"sisa tagihan bupot, bupot akan diinfokan tgl 20 di bulan berikutnya",,,,,,,,,,,,04/08/2026,,
,,,131232185102,Vina,2,WITEL PRIANGAN TIMUR,,,,NOVI,,,,,,,,,,,,,,,,,Contacted,bertemu YBS,"sisa tagihan bupot, bupot akan diinfokan tgl 20 di bulan berikutnya",,,,,,,,,,,,04/08/2026,,
,,,131245124944,Vina,2,WITEL PRIANGAN TIMUR,,,,NOVI,,,,,,,,,,,,,,,,,Contacted,bertemu YBS,"sisa tagihan bupot, bupot akan diinfokan tgl 20 di bulan berikutnya",,,,,,,,,,,,04/08/2026,,
,,,131441107970,,2,WITEL PRIANGAN TIMUR,,,,santi,,,,,,,,,,,,,,,,,akan bayar hari ini,jb,contacted,,,,,,,,,,,,05/08/2026,,
,,,131440110770,abdul,2,WITEL PRIANGAN TIMUR,,,,santi,,,,,,,,,,,,,,,,,akan disampaikan dulu yang berhubungan masih di rumah,,contacted,,,,,,,,,,,,05/08/2026,,
,,,131429113346,sdn 2 muktisari,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,contacted,blm byr,surat di terima bagian tu ..di teruskan ke kep sekolah,,,,,,,,,,,,05/08/2026,,
,,,131429102029,sd n 4 muktisari,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,contacted,blm byr,surat di terima ..bagian tata usaha ..di teruskan ke kepala sekolan.,,,,,,,,,,,,05/08/2026,,
,,,131429106179,lestari cell,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,contacted,cabut,udah pernah ngajuin cabut ke plasa katanya di tolak ..modemnya juga masih ada di pelanggan.,,,,,,,,,,,,05/08/2026,,
,,,131429111723,MIO WICE BLEND,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,contacted,cabut,di suruh ke plasa ajukan cabut sama selesaikan tagihan..,,,,,,,,,,,,05/08/2026,,
,,,131429116379,Toko maju jaya lancar,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,contacted,janji bayar,janji bayar secepatnya..,,,,,,,,,,,,05/08/2026,,
,,,0265741822,PT.Herona exspress,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,kantor tutup,kantor tutup,udah 2 bulan kantor tutup ..langsung ke tasik untuk pengiriman barangnya..infonya..,,,,,,,,,,,,05/08/2026,,
,,,131429111745,toko nining ucin,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,contacted,janji bayar,janji bayar secepatnya..,,,,,,,,,,,,05/08/2026,,
,,,131429114826,Toko sepeda listrik,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,contacted,janji bayar,janji bayar paling lambat akhir bulan.,,,,,,,,,,,,05/08/2026,,
,,,131429114242,warung indra dikar,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,contacted,janji bayar,janji bayar secepatnya..paling lambat di akhir bulan..,,,,,,,,,,,,05/08/2026,,
,,,131428113196,Juniap Tendy,2,WITEL PRIANGAN TIMUR,,,,Yayat,,,,,,,,,,,,,,,,,Janji bayar,contctd,Janji bayar bosnya lagi di luar kota,,,,,,,,,,,,05/08/2026,,
,,,131428127845,Bengkel Motor 2 Cibitung,2,WITEL PRIANGAN TIMUR,,,,Yayat,,,,,,,,,,,,,,,,,Janji bayar,contctd,Janji bayar mau konpirmasi sama bosnya,,,,,,,,,,,,05/08/2026,,
,,,131428114686,SMPN 7 Ciamis,2,WITEL PRIANGAN TIMUR,,,,Yayat,,,,,,,,,,,,,,,,,Janji bayar,contctd,Janji bayar dan Ajukan cabut sudah ada Internet Lain,,,,,,,,,,,,05/08/2026,,
,,,131428116725,Mobil 3L,2,WITEL PRIANGAN TIMUR,,,,Yayat,,,,,,,,,,,,,,,,,,blm ketemu,perum surung dayung B-102 bukan rumah ysb blm ketemu,,,,,,,,,,,,05/08/2026,,
,,,131429114163,DRT BEAUTY,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,rukos,rukos,tempat di tutup karena ada masalah dengan warga setempat..,,,,,,,,,,,,05/08/2026,,
,,,131429115648,toko bumel,2,WITEL PRIANGAN TIMUR,,,,sayus.s,,,,,,,,,,,,,,,,,rukos,toko tutup,toko tutup ..rumahnya kosong,,,,,,,,,,,,05/08/2026,,
